LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
BY,S,München,21046375,mangelhaft
BY,S,München,21046388,schlecht
BY,S,München,21046390,schlecht
BY,S,München,21046397,schlecht
BY,S,München,21046401,mangelhaft
BY,S,München,21046418,schlecht
BY,S,München,21046434,mangelhaft
BY,S,München,21046435,schlecht
BY,S,München,21046472,schlecht
BY,S,München,21046486,schlecht
BY,S,München,21046487,schlecht
BY,S,München,21046516,mangelhaft
BY,S,München,21046517,schlecht
BY,S,München,21046519,schlecht
BY,S,München,21046527,schlecht
BY,S,München,21046531,mangelhaft
BY,S,München,21046566,schlecht
BY,S,München,21046570,schlecht
BY,S,München,21046577,mangelhaft
BY,S,München,21046579,mangelhaft
BY,S,München,21046582,schlecht
BY,S,München,21046583,schlecht
BY,S,München,21046586,schlecht
BY,S,München,21046625,mangelhaft
BY,S,München,21046634,schlecht
BY,S,München,21046636,schlecht
BY,S,München,21046642,mangelhaft
BY,S,München,21046646,mangelhaft
BY,S,München,21046650,schlecht
BY,S,München,21046697,mangelhaft
BY,S,München,21046716,mangelhaft
BY,S,München,21046724,mangelhaft
BY,S,München,21046725,mangelhaft
BY,S,München,21046727,mangelhaft
BY,S,München,21046730,mangelhaft
BY,S,München,21046732,mangelhaft
BY,S,München,21046746,schlecht
BY,S,München,21046749,schlecht
BY,S,München,21046755,schlecht
BY,S,München,21046768,schlecht
BY,S,München,21046773,schlecht
BY,S,München,21046776,schlecht
BY,S,München,21046780,schlecht
BY,S,München,21046782,schlecht
BY,S,München,21046811,mangelhaft
BY,S,München,21046827,mangelhaft
BY,S,München,21046832,mangelhaft
BY,S,München,21046836,schlecht
BY,S,München,21046840,mangelhaft
BY,S,München,21047023,schlecht
BY,S,München,21047050,schlecht
BY,S,München,21047079,schlecht
BY,S,München,21047087,mangelhaft
BY,S,München,21047089,schlecht
BY,S,München,21047092,schlecht
BY,S,München,21047123,schlecht
BY,S,München,21047154,mangelhaft
BY,S,München,21047160,schlecht
BY,S,München,21047162,schlecht
BY,S,München,21047168,schlecht
BY,S,München,21047182,schlecht
BY,S,München,21047184,schlecht
BY,S,München,21047192,schlecht
BY,S,München,21047228,mangelhaft
BY,S,München,21047229,mangelhaft
BY,S,München,21047290,mangelhaft
BY,S,München,21047301,schlecht
BY,S,München,21047466,mangelhaft
BY,S,München,21047492,schlecht
BY,S,München,21047496,mangelhaft
BY,S,München,21047497,mangelhaft
BY,S,München,21047500,schlecht
BY,S,München,21047529,schlecht
BY,S,München,21047530,schlecht
BY,S,München,21047537,schlecht
BY,S,München,21047575,schlecht
BY,S,München,21047602,mangelhaft
BY,S,München,21047603,mangelhaft
BY,S,München,21047699,schlecht
BY,S,München,21047747,mangelhaft
BY,S,München,21047759,mangelhaft
BY,S,München,21047809,schlecht
BY,S,München,21047815,mangelhaft
BY,S,München,21047837,schlecht
BY,S,München,21047842,mangelhaft
BY,S,München,21047843,schlecht
BY,S,München,21047848,mangelhaft
BY,S,München,21047975,schlecht
BY,S,München,21048001,schlecht
BY,S,München,21048005,schlecht
BY,S,München,21048009,schlecht
BY,S,München,21048048,schlecht
BY,S,München,21048054,schlecht
BY,S,München,21048055,schlecht
BY,S,München,21048069,schlecht
BY,S,München,21048081,schlecht
BY,S,München,21048100,mangelhaft
BY,S,München,21048157,schlecht
BY,S,München,21048254,schlecht
BY,S,München,21048255,mangelhaft
BY,S,München,21048263,schlecht
BY,S,München,21048267,mangelhaft
BY,S,Südost-Bayernbahn (,RNI) 21048403,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21048408,schlecht
BY,S,München,21048442,schlecht
BY,S,München,21048444,schlecht
BY,S,München,21048447,mangelhaft
BY,S,München,21048480,mangelhaft
BY,S,München,21048606,mangelhaft
BY,S,Südost-Bayernbahn (,RNI) 21048638,mangelhaft
BY,S,Südost-Bayernbahn (,RNI) 21048654,schlecht
BY,S,München,21048675,schlecht
BY,S,Regensburg,21048779,schlecht
BY,S,Regensburg,21048856,schlecht
BY,S,Regensburg,21048875,schlecht
BY,S,Regensburg,21048930,schlecht
BY,S,Regensburg,21048976,mangelhaft
BY,S,Regensburg,21048993,mangelhaft
BY,S,München,21049028,mangelhaft
BY,S,München,21049036,schlecht
BY,S,München,21049037,schlecht
BY,S,Nürnberg,21049197,schlecht
BY,S,Nürnberg,21049200,schlecht
BY,S,Nürnberg,21049207,mangelhaft
BY,MI,Frankfurt (Main),21049348,mangelhaft
BY,MI,Frankfurt (Main),21049369,mangelhaft
BY,MI,Frankfurt (Main),21049371,mangelhaft
BY,MI,Frankfurt (Main),21049373,schlecht
BY,MI,Frankfurt (Main),21049374,schlecht
BY,MI,Frankfurt (Main),21049400,schlecht
BY,MI,Frankfurt (Main),21049419,schlecht
BY,MI,Frankfurt (Main),21049421,schlecht
BY,S,Würzburg,21049695,schlecht
BY,S,Würzburg,21049704,schlecht
BY,S,Nürnberg,21049798,schlecht
BY,S,Nürnberg,21049807,mangelhaft
BY,S,Nürnberg,21049822,schlecht
BY,S,Nürnberg,21049823,mangelhaft
BY,S,Nürnberg,21049908,schlecht
BY,S,Nürnberg,21049911,schlecht
BY,S,Nürnberg,21050020,mangelhaft
BY,S,Nürnberg,21050082,schlecht
BY,S,Nürnberg,21050219,schlecht
TH,S,Nürnberg,21050278,schlecht
BY,S,Nürnberg,21050310,mangelhaft
BY,S,Nürnberg,21050468,mangelhaft
BY,S,Nürnberg,21050469,mangelhaft
BY,S,Nürnberg,21050477,schlecht
BY,S,Nürnberg,21050478,mangelhaft
BY,S,Nürnberg,21050479,schlecht
BY,S,Nürnberg,21050484,mangelhaft
BY,S,Nürnberg,21050485,schlecht
BY,S,Nürnberg,21050486,mangelhaft
BY,S,Nürnberg,21050545,schlecht
BY,S,Nürnberg,21050546,mangelhaft
BY,S,Nürnberg,21050587,mangelhaft
BY,S,Nürnberg,21050613,mangelhaft
BY,S,Nürnberg,21050662,schlecht
BY,S,Nürnberg,21050668,mangelhaft
BY,S,Nürnberg,21050901,mangelhaft
BY,S,Nürnberg,21050997,schlecht
BY,S,Nürnberg,21051009,schlecht
BY,S,Nürnberg,21051111,schlecht
BY,S,Nürnberg,21051225,mangelhaft
BY,S,Nürnberg,21051226,mangelhaft
BY,S,Nürnberg,21051229,schlecht
BY,S,Nürnberg,21051232,mangelhaft
BY,S,Nürnberg,21051256,schlecht
BY,S,Nürnberg,21051268,schlecht
BY,S,Nürnberg,21051302,mangelhaft
BY,S,Nürnberg,21051337,schlecht
BY,S,Regensburg,21051361,schlecht
BY,S,Nürnberg,21051368,schlecht
BY,S,Nürnberg,21051402,schlecht
BY,S,Nürnberg,21051441,schlecht
BY,S,Nürnberg,21051458,schlecht
BY,S,Nürnberg,21051466,schlecht
BY,S,Nürnberg,21051467,schlecht
BY,S,Nürnberg,21051468,schlecht
BY,S,Nürnberg,21051515,schlecht
BY,S,Nürnberg,21051520,schlecht
BY,S,Nürnberg,21051521,schlecht
BY,S,Nürnberg,21051535,schlecht
BY,S,Nürnberg,21051633,schlecht
BY,S,Nürnberg,21051760,schlecht
BY,S,Nürnberg,21051761,mangelhaft
BY,S,Nürnberg,21051767,schlecht
BY,S,Nürnberg,21051774,schlecht
BY,S,Nürnberg,21051859,schlecht
BY,S,Nürnberg,21051869,schlecht
BY,S,Nürnberg,21051874,schlecht
BY,S,Nürnberg,21051878,schlecht
BY,S,Nürnberg,21051892,schlecht
BY,S,Nürnberg,21051893,schlecht
BY,S,Nürnberg,21052010,mangelhaft
BY,S,Nürnberg,21052025,schlecht
BY,S,Nürnberg,21052060,schlecht
BY,S,Nürnberg,21052062,schlecht
BY,S,Nürnberg,21052064,schlecht
BY,S,Würzburg,21052101,mangelhaft
BY,S,Würzburg,21052109,mangelhaft
BY,S,Würzburg,21052122,schlecht
BY,S,Würzburg,21052134,mangelhaft
BY,S,Würzburg,21052170,schlecht
BY,S,Würzburg,21052171,schlecht
BY,S,Würzburg,21052188,schlecht
BY,S,Würzburg,21052234,schlecht
BY,S,Würzburg,21052238,schlecht
BY,S,Nürnberg,21052299,mangelhaft
BY,S,Nürnberg,21052301,schlecht
BY,S,Nürnberg,21052302,schlecht
BY,S,Nürnberg,21052304,schlecht
BY,S,Würzburg,21052398,mangelhaft
BY,S,Würzburg,21052409,schlecht
BY,S,Nürnberg,21052442,mangelhaft
BY,S,Nürnberg,21052532,mangelhaft
BY,S,Nürnberg,21052534,schlecht
BY,S,Nürnberg,21052554,mangelhaft
BY,S,Würzburg,21052558,schlecht
BY,S,Nürnberg,21052569,mangelhaft
BY,S,Würzburg,21052579,schlecht
BY,S,Nürnberg,21052615,einschränkend
BY,S,Würzburg,21052761,mangelhaft
BY,S,Würzburg,21052770,schlecht
BY,S,Würzburg,21052784,schlecht
BY,S,Würzburg,21052785,schlecht
BY,S,Würzburg,21052812,mangelhaft
BY,S,Würzburg,21052890,schlecht
BY,S,Würzburg,21052933,mangelhaft
BY,S,Würzburg,21052991,mangelhaft
BY,S,Würzburg,21053036,schlecht
BY,S,Würzburg,21053189,mangelhaft
BY,S,Nürnberg,21053353,schlecht
BY,S,Nürnberg,21053361,schlecht
BY,S,Nürnberg,21053468,mangelhaft
BY,S,Nürnberg,21053505,schlecht
BY,S,Nürnberg,21053512,schlecht
BY,S,Nürnberg,21053555,mangelhaft
BY,S,Nürnberg,21053558,mangelhaft
BY,S,Nürnberg,21053561,schlecht
BY,S,Nürnberg,21053573,schlecht
BY,S,Nürnberg,21053587,schlecht
BY,S,Nürnberg,21053591,schlecht
BY,S,Nürnberg,21053680,schlecht
BY,S,Nürnberg,21053686,mangelhaft
BY,S,Nürnberg,21053731,mangelhaft
BY,S,Nürnberg,21053738,mangelhaft
BY,S,Nürnberg,21053761,schlecht
BY,S,Nürnberg,21053762,mangelhaft
BY,S,Nürnberg,21053765,mangelhaft
BY,S,Nürnberg,21053808,mangelhaft
BY,S,Nürnberg,21053831,mangelhaft
BY,S,Nürnberg,21053841,mangelhaft
BY,S,Regensburg,21053844,schlecht
BY,S,Nürnberg,21053846,schlecht
BY,S,Nürnberg,21053855,mangelhaft
BY,S,Nürnberg,21053865,mangelhaft
BY,S,Nürnberg,21053875,schlecht
BY,S,Regensburg,21053908,mangelhaft
BY,S,Regensburg,21053982,mangelhaft
BY,S,Regensburg,21054018,schlecht
BY,S,Regensburg,21054054,mangelhaft
BY,S,Regensburg,21054058,schlecht
BY,S,Regensburg,21054060,schlecht
BY,S,Regensburg,21054064,schlecht
BY,S,Regensburg,21054065,schlecht
BY,S,Regensburg,21054075,schlecht
BY,S,Regensburg,21054076,schlecht
BY,S,Regensburg,21054091,schlecht
BY,S,Regensburg,21054097,schlecht
BY,S,Regensburg,21054099,schlecht
BY,S,Regensburg,21054129,schlecht
BY,S,Regensburg,21054188,schlecht
BY,S,Regensburg,21054189,schlecht
BY,S,Regensburg,21054190,schlecht
BY,S,Regensburg,21054328,schlecht
BY,S,Regensburg,21054342,mangelhaft
BY,S,Regensburg,21054359,mangelhaft
BY,S,Regensburg,21054385,schlecht
BY,S,Regensburg,21054444,mangelhaft
BY,S,Regensburg,21054524,schlecht
BY,S,Regensburg,21054538,schlecht
BY,S,Regensburg,21054573,mangelhaft
BY,S,Regensburg,21054577,mangelhaft
BY,S,Augsburg,21054578,mangelhaft
BY,S,Regensburg,21054579,mangelhaft
BY,S,Regensburg,21054610,mangelhaft
BY,S,Regensburg,21054613,schlecht
BY,S,Regensburg,21054620,schlecht
BY,S,Regensburg,21054622,schlecht
BY,S,Regensburg,21054629,schlecht
BY,S,Regensburg,21054705,schlecht
BY,S,Regensburg,21054708,schlecht
BY,S,Regensburg,21054733,mangelhaft
BY,S,Regensburg,21054755,schlecht
BY,S,Regensburg,21054759,schlecht
BY,S,Regensburg,21054776,schlecht
BY,S,Regensburg,21054779,mangelhaft
BY,S,Regensburg,21054781,schlecht
BY,S,Regensburg,21054802,schlecht
BY,S,Regensburg,21054808,schlecht
BY,S,Regensburg,21054809,mangelhaft
BY,S,Regensburg,21054810,schlecht
BY,S,Regensburg,21054811,schlecht
BY,S,Regensburg,21054882,mangelhaft
BY,S,Regensburg,21054890,mangelhaft
BY,S,Regensburg,21054904,mangelhaft
BY,S,Regensburg,21054924,schlecht
BY,S,Regensburg,21054927,schlecht
BY,S,Regensburg,21054928,mangelhaft
BY,S,Regensburg,21054929,mangelhaft
BY,S,Regensburg,21054930,mangelhaft
BY,S,Regensburg,21054960,schlecht
BY,S,Regensburg,21054991,schlecht
BY,S,Regensburg,21055000,mangelhaft
BY,S,Regensburg,21055005,schlecht
BY,S,Regensburg,21055007,schlecht
BY,S,Regensburg,21055008,mangelhaft
BY,S,Regensburg,21055010,schlecht
BY,S,Regensburg,21055019,schlecht
BY,S,Regensburg,21055029,schlecht
BY,S,Regensburg,21055030,schlecht
BY,S,Regensburg,21055056,mangelhaft
BY,S,Regensburg,21055058,schlecht
BY,S,Regensburg,21055068,schlecht
BY,S,Regensburg,21055075,schlecht
BY,S,Regensburg,21055085,mangelhaft
BY,S,Regensburg,21055088,schlecht
BY,S,Regensburg,21055090,schlecht
BY,S,Regensburg,21055092,schlecht
BY,S,Regensburg,21055112,schlecht
BY,S,Regensburg,21055138,mangelhaft
BY,S,Regensburg,21055139,mangelhaft
BY,S,Regensburg,21055143,schlecht
BY,S,Regensburg,21055144,schlecht
BY,S,Regensburg,21055148,schlecht
BY,S,Regensburg,21055154,schlecht
BY,S,Regensburg,21055156,schlecht
BY,S,Regensburg,21055158,schlecht
BY,S,Regensburg,21055159,mangelhaft
BY,S,Regensburg,21055176,mangelhaft
BY,S,Regensburg,21055200,mangelhaft
BY,S,Regensburg,21055201,schlecht
BY,S,Regensburg,21055212,mangelhaft
BY,S,Regensburg,21055219,mangelhaft
BY,S,Regensburg,21055233,mangelhaft
BY,S,Regensburg,21055249,schlecht
BY,S,Nürnberg,21055259,schlecht
BY,S,Nürnberg,21055261,schlecht
BY,S,Nürnberg,21055263,mangelhaft
BY,S,Regensburg,21055276,schlecht
BY,S,Regensburg,21055277,schlecht
BY,S,Regensburg,21055286,mangelhaft
BY,S,Regensburg,21055297,mangelhaft
BY,S,Regensburg,21055359,schlecht
BY,S,Regensburg,21055405,mangelhaft
BY,S,Regensburg,21055446,schlecht
BY,S,Regensburg,21055466,schlecht
BY,S,Nürnberg,21055489,schlecht
BY,S,Nürnberg,21055515,schlecht
BY,S,Regensburg,21055520,schlecht
BY,S,Regensburg,21055526,schlecht
BY,S,Regensburg,21055541,schlecht
RP,SW,Saarbrücken,21055664,schlecht
RP,SW,Saarbrücken,21055758,schlecht
RP,SW,Saarbrücken,21055759,schlecht
RP,SW,Saarbrücken,21055760,schlecht
RP,MI,Mainz,21055775,schlecht
RP,SW,Saarbrücken,21055777,schlecht
RP,SW,Saarbrücken,21055785,mangelhaft
RP,SW,Saarbrücken,21055787,schlecht
RP,MI,Mainz,21055814,schlecht
RP,MI,Mainz,21055817,schlecht
RP,MI,Mainz,21055819,schlecht
RP,MI,Mainz,21055820,schlecht
RP,MI,Mainz,21055826,mangelhaft
RP,MI,Mainz,21055844,schlecht
RP,SW,Saarbrücken,21056008,mangelhaft
RP,SW,Saarbrücken,21056059,schlecht
RP,SW,Saarbrücken,21056119,schlecht
RP,SW,Saarbrücken,21056120,schlecht
RP,SW,Saarbrücken,21056145,mangelhaft
RP,SW,Saarbrücken,21056147,schlecht
RP,SW,Saarbrücken,21056149,schlecht
RP,MI,Mainz,21056230,schlecht
RP,MI,Mainz,21056237,mangelhaft
RP,MI,Mainz,21056281,mangelhaft
RP,MI,Mainz,21056282,schlecht
RP,MI,Mainz,21056285,mangelhaft
RP,MI,Mainz,21056286,mangelhaft
RP,MI,Mainz,21056299,schlecht
SL,SW,Saarbrücken,21056428,schlecht
SL,SW,Saarbrücken,21056430,schlecht
SL,SW,Saarbrücken,21056431,mangelhaft
SL,SW,Saarbrücken,21056457,mangelhaft
SL,SW,Saarbrücken,21056461,mangelhaft
SL,SW,Saarbrücken,21056484,schlecht
SL,SW,Saarbrücken,21056722,schlecht
SL,SW,Saarbrücken,21056919,mangelhaft
SL,SW,Saarbrücken,21057028,schlecht
SL,SW,Saarbrücken,21057118,schlecht
SL,SW,Saarbrücken,21057122,schlecht
SL,SW,Saarbrücken,21057193,schlecht
SL,SW,Saarbrücken,21057271,schlecht
SL,SW,Saarbrücken,21057337,schlecht
SL,SW,Saarbrücken,21057467,schlecht
SL,SW,Saarbrücken,21057470,mangelhaft
SL,SW,Saarbrücken,21057492,schlecht
SL,SW,Saarbrücken,21057493,schlecht
SL,SW,Saarbrücken,21057553,mangelhaft
SL,SW,Saarbrücken,21057557,schlecht
SL,SW,Saarbrücken,21057636,schlecht
RP,MI,Mainz,21057657,schlecht
RP,MI,Mainz,21057669,mangelhaft
RP,MI,Mainz,21057674,schlecht
RP,MI,Koblenz,21057750,schlecht
RP,MI,Koblenz,21057798,schlecht
RP,MI,Koblenz,21057804,schlecht
RP,MI,Koblenz,21057805,schlecht
RP,MI,Koblenz,21057807,schlecht
RP,MI,Koblenz,21057821,schlecht
RP,MI,Koblenz,21057849,schlecht
RP,MI,Koblenz,21057890,schlecht
RP,MI,Koblenz,21057891,schlecht
RP,MI,Koblenz,21057897,schlecht
RP,MI,Koblenz,21057948,schlecht
RP,MI,Koblenz,21057951,mangelhaft
RP,MI,Koblenz,21057956,schlecht
RP,MI,Koblenz,21057971,mangelhaft
RP,MI,Koblenz,21057986,mangelhaft
RP,MI,Koblenz,21057992,schlecht
SL,MI,Koblenz,21057999,schlecht
SL,MI,Koblenz,21058000,schlecht
RP,MI,Koblenz,21058016,schlecht
RP,MI,Koblenz,21058018,schlecht
RP,MI,Koblenz,21058030,schlecht
RP,MI,Koblenz,21058032,schlecht
RP,MI,Koblenz,21058033,schlecht
RP,MI,Koblenz,21058034,schlecht
RP,MI,Koblenz,21058038,schlecht
RP,MI,Koblenz,21058052,schlecht
RP,MI,Koblenz,21058053,mangelhaft
RP,MI,Koblenz,21058065,mangelhaft
RP,MI,Koblenz,21058095,mangelhaft
RP,MI,Koblenz,21058142,schlecht
RP,MI,Koblenz,21058197,mangelhaft
RP,MI,Koblenz,21058372,schlecht
RP,MI,Koblenz,21058399,mangelhaft
RP,MI,Koblenz,21058400,schlecht
BW,SW,Ulm,21058443,schlecht
BW,SW,Ulm,21058461,schlecht
BW,SW,Ulm,21058558,schlecht
BW,SW,Ulm,21058604,schlecht
BW,SW,Ulm,21058605,schlecht
BW,SW,Ulm,21058622,schlecht
BW,SW,Ulm,21058629,schlecht
BW,SW,Ulm,21058646,schlecht
BW,SW,Ulm,21058680,schlecht
BW,SW,Stuttgart,21058807,schlecht
BW,SW,Stuttgart,21058841,schlecht
BW,SW,Stuttgart,21058871,schlecht
BW,SW,Stuttgart,21058890,schlecht
BW,SW,Stuttgart,21058899,schlecht
BW,SW,Stuttgart,21058919,mangelhaft
BW,SW,Stuttgart,21059030,schlecht
BW,SW,Stuttgart,21059057,schlecht
BW,SW,Stuttgart,21059111,mangelhaft
BW,SW,Stuttgart,21059114,schlecht
BW,SW,Stuttgart,21059162,mangelhaft
BW,SW,Stuttgart,21059177,schlecht
BW,SW,Stuttgart,21059181,mangelhaft
BW,SW,Stuttgart,21059190,mangelhaft
BW,SW,Stuttgart,21059200,schlecht
BW,SW,Stuttgart,21059223,schlecht
BW,SW,Stuttgart,21059224,mangelhaft
BW,SW,Stuttgart,21059233,schlecht
BW,SW,Stuttgart,21059241,mangelhaft
BW,SW,Ulm,21059457,mangelhaft
BW,SW,Ulm,21059484,schlecht
BW,SW,Ulm,21059682,schlecht
BW,S,Augsburg,21059701,schlecht
BW,SW,Ulm,21059790,schlecht
BW,SW,Stuttgart,21059869,schlecht
BW,SW,Stuttgart,21059879,schlecht
BW,SW,Stuttgart,21059892,schlecht
BW,SW,Stuttgart,21059918,schlecht
BW,SW,Stuttgart,21059958,schlecht
BW,SW,Stuttgart,21059959,schlecht
BW,SW,Stuttgart,21059967,schlecht
BW,SW,Stuttgart,21059980,schlecht
BW,SW,Stuttgart,21059985,mangelhaft
BW,SW,Stuttgart,21059986,schlecht
BW,SW,Stuttgart,21060057,schlecht
BW,SW,Stuttgart,21060167,schlecht
BW,SW,Stuttgart,21060179,schlecht
BW,S,Würzburg,21060244,schlecht
BW,S,Würzburg,21060250,schlecht
BW,S,Würzburg,21060259,schlecht
BW,S,Würzburg,21060287,mangelhaft
BW,SW,Stuttgart,21060402,schlecht
BW,SW,Freiburg,21060484,mangelhaft
BW,SW,Freiburg,21060532,schlecht
BW,SW,Freiburg,21060567,mangelhaft
BW,SW,Freiburg,21060596,schlecht
BW,SW,Freiburg,21060644,schlecht
BW,SW,Freiburg,21060652,mangelhaft
BW,SW,Freiburg,21060659,schlecht
BW,SW,Stuttgart,21060732,mangelhaft
BW,SW,Stuttgart,21060734,schlecht
BW,SW,Stuttgart,21060750,mangelhaft
BW,SW,Stuttgart,21060757,schlecht
BW,SW,Ulm,21060798,schlecht
BW,SW,Ulm,21060803,mangelhaft
BW,SW,Freiburg,21060857,mangelhaft
BW,SW,Freiburg,21060864,schlecht
BW,SW,Ulm,21060872,mangelhaft
BW,SW,Stuttgart,21060897,schlecht
BW,SW,Stuttgart,21060982,schlecht
BW,SW,Stuttgart,21060997,mangelhaft
BW,SW,Stuttgart,21061018,mangelhaft
BW,SW,Stuttgart,21061020,schlecht
BW,SW,Stuttgart,21061024,mangelhaft
BW,SW,Stuttgart,21061030,schlecht
BW,SW,Stuttgart,21061040,schlecht
BW,SW,Stuttgart,21061041,schlecht
BW,SW,Stuttgart,21061078,schlecht
BW,SW,Stuttgart,21061083,schlecht
BW,SW,Stuttgart,21061087,schlecht
BW,SW,Stuttgart,21061088,schlecht
BW,SW,Stuttgart,21061090,mangelhaft
BW,SW,Stuttgart,21061092,schlecht
BW,SW,Stuttgart,21061103,mangelhaft
BW,SW,Stuttgart,21061105,mangelhaft
BW,SW,Stuttgart,21061110,mangelhaft
BW,SW,Stuttgart,21061116,schlecht
BW,SW,Stuttgart,21061117,mangelhaft
BW,SW,Stuttgart,21061118,mangelhaft
BW,SW,Stuttgart,21061122,mangelhaft
BW,SW,Stuttgart,21061127,schlecht
BW,SW,Stuttgart,21061147,mangelhaft
BW,SW,Stuttgart,21061148,schlecht
BW,SW,Stuttgart,21061277,schlecht
BW,SW,Stuttgart,21061279,schlecht
BW,SW,Stuttgart,21061281,schlecht
BW,SW,Stuttgart,21061291,schlecht
BW,SW,Stuttgart,21061293,schlecht
BW,SW,Stuttgart,21061300,schlecht
BW,SW,Stuttgart,21061338,schlecht
BW,SW,Stuttgart,21061363,mangelhaft
BW,SW,Stuttgart,21061380,mangelhaft
BW,SW,Stuttgart,21061424,mangelhaft
BW,SW,Stuttgart,21061494,schlecht
BW,SW,Stuttgart,21061661,mangelhaft
BW,SW,Stuttgart,21061681,schlecht
BW,SW,Stuttgart,21061750,schlecht
BW,SW,Stuttgart,21061759,schlecht
BW,SW,Stuttgart,21061773,mangelhaft
BW,SW,Stuttgart,21061876,mangelhaft
BW,SW,Stuttgart,21061927,schlecht
BW,SW,Stuttgart,21061934,mangelhaft
BW,SW,Stuttgart,21061994,schlecht
BW,SW,Stuttgart,21062026,mangelhaft
BW,SW,Stuttgart,21062088,schlecht
BW,SW,Stuttgart,21062089,schlecht
BW,SW,Stuttgart,21062099,mangelhaft
BW,SW,Stuttgart,21062103,schlecht
BW,SW,Stuttgart,21062139,mangelhaft
BW,SW,Stuttgart,21062221,schlecht
BW,SW,Stuttgart,21062350,schlecht
BW,SW,Stuttgart,21062370,schlecht
BW,SW,Stuttgart,21062470,mangelhaft
BW,SW,Stuttgart,21062473,schlecht
BW,SW,Stuttgart,21062599,schlecht
BW,SW,Stuttgart,21062665,schlecht
BW,SW,Stuttgart,21062666,mangelhaft
BW,SW,Stuttgart,21062670,schlecht
BW,SW,Stuttgart,21062676,schlecht
BW,SW,Stuttgart,21062693,schlecht
BW,SW,Stuttgart,21062694,mangelhaft
BW,SW,Stuttgart,21062728,mangelhaft
BW,SW,Stuttgart,21062730,schlecht
BW,SW,Stuttgart,21062731,schlecht
BW,SW,Ulm,21062976,schlecht
BW,SW,Ulm,21062980,schlecht
BW,SW,Ulm,21062990,mangelhaft
BW,SW,Ulm,21063011,schlecht
BW,SW,Ulm,21063045,schlecht
BW,SW,Ulm,21063050,mangelhaft
BW,SW,Stuttgart,21063272,schlecht
BW,SW,Ulm,21063303,schlecht
BW,SW,Ulm,21063379,schlecht
BW,SW,Ulm,21063435,mangelhaft
BW,SW,Ulm,21063436,mangelhaft
BW,SW,Ulm,21063442,mangelhaft
BW,SW,Ulm,21063444,mangelhaft
BW,SW,Ulm,21063448,schlecht
BW,SW,Ulm,21063459,schlecht
BW,SW,Ulm,21063466,schlecht
BW,SW,Ulm,21063474,mangelhaft
BW,SW,Ulm,21063481,mangelhaft
BW,SW,Ulm,21063482,schlecht
BW,SW,Ulm,21063491,mangelhaft
BW,SW,Ulm,21063499,mangelhaft
BW,SW,Ulm,21063500,mangelhaft
BW,SW,Ulm,21063505,mangelhaft
BW,SW,Ulm,21063506,schlecht
SL,SW,Saarbrücken,21063714,schlecht
NW,W,Duisburg,21063778,schlecht
BY,S,Nürnberg,21063794,schlecht
BY,S,Nürnberg,21063795,schlecht
RP,MI,Koblenz,21063817,schlecht
NW,W,Köln,21063840,schlecht
HB,N,Bremen,21063892,mangelhaft
RP,SW,Karlsruhe,21063893,schlecht
BY,S,München,21063917,schlecht
NI,N,Hannover,21063994,schlecht
BW,SW,Ulm,21063999,schlecht
NW,W,Hagen,21064019,schlecht
NW,W,Köln,21064022,schlecht
SL,SW,Saarbrücken,21064065,schlecht
NI,N,Bremen,21065203,schlecht
BW,SW,Stuttgart,21065227,schlecht
NW,W,Köln,21065234,mangelhaft
NW,W,Duisburg,21065238,schlecht
BW,SW,Stuttgart,21065281,schlecht
NW,W,Duisburg,21065324,schlecht
HB,N,Bremen,21065415,mangelhaft
BY,S,Regensburg,21065484,schlecht
NI,N,Bremen,21065788,schlecht
BW,SW,Stuttgart,21065826,schlecht
HE,MI,Frankfurt (Main),21065904,schlecht
HH,N,Hamburg,21066101,schlecht
HE,MI,Kassel,21066106,schlecht
HE,MI,Kassel,21066119,mangelhaft
HH,N,Hamburg,21066133,schlecht
HE,MI,Frankfurt (Main),21066143,schlecht
HE,MI,Frankfurt (Main),21066164,schlecht
HE,MI,Frankfurt (Main),21066169,schlecht
HE,MI,Frankfurt (Main),21066170,schlecht
RP,MI,Koblenz,21066448,schlecht
BY,S,Nürnberg,21066755,schlecht
NW,W,Köln,21066952,mangelhaft
NW,W,Hamm,21066965,schlecht
NW,W,Hamm,21066966,schlecht
NW,W,Hamm,21066969,schlecht
HE,MI,Mainz,21067048,schlecht
NW,W,Düsseldorf,21067834,schlecht
HE,MI,Kassel,21067930,schlecht
BY,S,München,21068013,schlecht
BB,O,Berlin,21068092,mangelhaft
BE,O,Berlin,21068350,schlecht
BE,O,Berlin,21068354,mangelhaft
BE,O,Berlin,21068757,mangelhaft
BB,O,Berlin,21069082,schlecht
BE,O,Berlin,21069208,schlecht
BE,O,Berlin,21069210,mangelhaft
BE,O,Berlin,21069272,schlecht
BE,O,Berlin,21069277,schlecht
BE,O,Berlin,21069285,schlecht
BE,O,Berlin,21069291,schlecht
BE,O,Berlin,21070810,schlecht
BE,O,Berlin,21070818,mangelhaft
BE,O,Berlin,21070893,mangelhaft
BE,O,Berlin,21070929,schlecht
BE,O,Berlin,21071783,mangelhaft
BB,O,Berlin,21071832,schlecht
BB,O,Cottbus,21071965,mangelhaft
BB,O,Cottbus,21072397,schlecht
BB,O,Berlin,21072779,mangelhaft
BB,O,Berlin,21072795,mangelhaft
