LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
BY,S,Nürnberg,14085206,14037519,schlecht
NI,N,Osnabrück,14085210,14016317,schlecht
NW,W,Hamm,14085224,14012506,schlecht
NW,W,Hamm,14085225,14012512,mangelhaft
NW,W,Hamm,14085226,14012511,schlecht
NW,W,Hamm,14085227,14056694,schlecht
ST,SO,Halle,14085241,14082555,schlecht
NW,W,Hagen,14085251,14085249,schlecht
NW,W,Hagen,14085253,14085249,schlecht
NW,W,Hagen,14085254,14085249,schlecht
BW,SW,Freiburg,14085260,14012100,schlecht
BW,SW,Freiburg,14085266,14015445,schlecht
BW,SW,Stuttgart,14085267,14019222,mangelhaft
BW,SW,Stuttgart,14085268,14019233,schlecht
BB,O,Berlin,14085269,14036693,schlecht
BB,O,Berlin,14085271,14022358,mangelhaft
SH,N,Kiel,14085296,14010608,schlecht
BB,O,Berlin,14085300,14022358,mangelhaft
SH,N,Kiel,14085304,14011312,schlecht
SH,N,Kiel,14085305,14011309,schlecht
BB,O,Neustrelitz,14085306,14048705,schlecht
BY,S,Regensburg,14085307,14010566,schlecht
BY,S,Regensburg,14085308,14010565,schlecht
ST,SO,Halle,14085311,14039257,mangelhaft
TH,SO,Halle,14085317,14048252,mangelhaft
ST,SO,Halle,14085320,14067069,mangelhaft
TH,SO,Erfurt,14085323,14091516,schlecht
TH,SO,Erfurt,14085327,14064317,schlecht
BW,SW,Freiburg,14085331,14017338,mangelhaft
TH,SO,Halle,14085339,14057656,mangelhaft
BY,S,München,14085341,14020309,schlecht
MV,O,Neustrelitz,14085346,14048769,schlecht
ST,SO,Erfurt,14085382,14064068,schlecht
BW,SW,Freiburg,14085393,14017530,schlecht
NI,N,Hannover,14085417,14013714,mangelhaft
NI,N,Hannover,14085418,14013800,schlecht
NI,N,Hannover,14085421,14013799,mangelhaft
SH,N,Kiel,14085423,14058241,schlecht
NW,N,Osnabrück,14085424,14025173,schlecht
NW,N,Osnabrück,14085425,14025173,schlecht
BW,SW,Stuttgart,14085426,14018672,schlecht
NI,N,Osnabrück,14085442,14037834,schlecht
NW,N,Osnabrück,14085455,14039453,schlecht
BW,SW,Freiburg,14085456,14017601,mangelhaft
HE,MI,Kassel,14085457,14011869,schlecht
BW,SW,Freiburg,14085458,14083124,schlecht
BW,SW,Freiburg,14085459,14017543,mangelhaft
SH,N,Kiel,14085460,14010927,schlecht
BY,S,Nürnberg,14085461,14019583,mangelhaft
BY,S,Nürnberg,14085462,14016845,mangelhaft
NI,N,Osnabrück,14085473,14016236,schlecht
NI,N,Osnabrück,14085474,14016236,schlecht
ST,O,Schwerin,14085580,14091507,schlecht
MV,O,Schwerin,14085582,14083995,schlecht
MV,O,Schwerin,14085584,14083995,schlecht
BB,O,Cottbus,14085595,14045778,mangelhaft
ST,SO,Magdeburg,14085597,14046370,mangelhaft
RP,W,Köln,14085611,14014970,schlecht
RP,W,Köln,14085613,14014969,schlecht
BY,S,Nürnberg,14085617,14016908,schlecht
NI,N,Hannover,14085622,14013764,schlecht
ST,SO,Magdeburg,14085624,14046364,schlecht
BW,SW,Stuttgart,14085627,14018893,schlecht
NW,W,Köln,14085635,14014929,schlecht
SH,N,Kiel,14085656,14085655,schlecht
BY,S,München,14085657,14082670,schlecht
NW,W,Hamm,14085675,14084630,schlecht
NW,W,Düsseldorf,14085708,14085709,schlecht
NW,W,Duisburg,14085720,14081190,mangelhaft
NW,W,Hagen,14085730,14014107,schlecht
RP,MI,Koblenz,14085733,14046313,schlecht
ST,SO,Halle,14085742,14080571,schlecht
BY,S,Nürnberg,14085777,14019568,schlecht
BY,S,Nürnberg,14085780,14017275,schlecht
BY,S,Nürnberg,14085782,14019569,schlecht
RP,MI,Koblenz,14085838,14085244,schlecht
ST,SO,Magdeburg,14085858,14023826,schlecht
TH,SO,Erfurt,14085938,14077157,schlecht
SN,SO,Leipzig,14085961,14057654,mangelhaft
SN,SO,Dresden,14086017,14052757,schlecht
BB,O,Berlin,14086070,14073187,schlecht
NW,W,Hamm,14086081,14086080,einschränkend
BY,S,Nürnberg,14086086,14016805,schlecht
BY,S,Nürnberg,14086087,14080013,schlecht
BY,S,Nürnberg,14086091,14017261,schlecht
BY,S,Nürnberg,14086094,14016905,schlecht
BW,SW,Ulm,14086112,14093424,schlecht
NW,W,Duisburg,14086143,14012654,schlecht
NI,N,Hannover,14086162,14093069,schlecht
NI,N,Hannover,14086163,14013250,mangelhaft
RP,MI,Koblenz,14086195,14085610,schlecht
NI,N,Hannover,14086198,14013242,schlecht
NI,N,Hannover,14086199,14013263,schlecht
HE,MI,Frankfurt (Main),14086218,14060841,schlecht
NW,W,Düsseldorf,14086219,14086227,schlecht
NW,W,Düsseldorf,14086220,14086222,einschränkend
NW,W,Duisburg,14086281,14013081,schlecht
NW,W,Duisburg,14086282,14025339,schlecht
TH,SO,Erfurt,14086326,14037463,schlecht
BW,SW,Freiburg,14086350,14017307,schlecht
BW,SW,Freiburg,14086352,14017330,schlecht
ST,SO,Magdeburg,14086354,14086355,schlecht
NW,W,Hamm,14086361,14025211,schlecht
BW,SW,Freiburg,14086365,14017390,schlecht
BW,SW,Freiburg,14086380,14075187,schlecht
BY,S,Augsburg,14086387,14065998,schlecht
BY,S,Augsburg,14086388,14065997,mangelhaft
BY,S,Augsburg,14086391,14018263,schlecht
NI,N,Hannover,14086402,14013868,mangelhaft
HE,MI,Kassel,14086414,14011879,mangelhaft
BW,SW,Freiburg,14086435,14015512,schlecht
NW,W,Hamm,14086490,14012965,einschränkend
NW,W,Hamm,14086491,14025418,schlecht
NW,W,Hagen,14086564,14086229,schlecht
BW,SW,Freiburg,14086576,14055882,schlecht
BY,S,Regensburg,14086578,14016695,mangelhaft
BW,SW,Freiburg,14086585,14016192,mangelhaft
SH,N,Kiel,14086617,14086616,schlecht
SH,N,Kiel,14086618,14039781,schlecht
BW,S,Augsburg,14086626,14086625,schlecht
SN,SO,Dresden,14086630,14076633,schlecht
ST,SO,Halle,14086632,14047486,schlecht
NI,N,Bremen,14086633,14010805,mangelhaft
NI,N,Bremen,14086639,14086638,schlecht
BY,S,Nürnberg,14086649,14016912,einschränkend
BY,S,Nürnberg,14086658,14048101,schlecht
SH,N,Kiel,14086659,14010902,mangelhaft
SH,N,Kiel,14086663,14086662,schlecht
BB,O,Berlin,14086664,14086907,schlecht
TH,SO,Erfurt,14086665,14051640,schlecht
MV,O,Schwerin,14086668,14086721,schlecht
MV,O,Schwerin,14086669,14086719,schlecht
BB,O,Berlin,14086674,14070095,schlecht
NI,N,Hannover,14086688,14013433,mangelhaft
SH,N,Hamburg,14086713,14011499,schlecht
SH,N,Hamburg,14086714,14010729,schlecht
MV,O,Schwerin,14086723,14061644,schlecht
MV,O,Schwerin,14086726,14061632,schlecht
MV,O,Schwerin,14086728,14061844,schlecht
NI,N,Hannover,14086741,14013243,schlecht
NI,N,Hannover,14086759,14057563,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14086760,14016639,schlecht
NW,W,Hamm,14086763,14012438,mangelhaft
HE,MI,Mainz,14086769,14017582,mangelhaft
HE,MI,Mainz,14086770,14046377,schlecht
HE,MI,Mainz,14086771,14048448,schlecht
ST,SO,Halle,14086774,14080941,schlecht
TH,SO,Erfurt,14086776,14064578,schlecht
BE,O,Berlin,14086788,14086798,schlecht
BW,S,Augsburg,14086794,14086789,einschränkend
ST,SO,Leipzig,14086814,14086976,schlecht
NW,W,Hamm,14086895,14012879,schlecht
NW,W,Hamm,14086896,14012883,mangelhaft
NW,W,Hamm,14086903,14012948,schlecht
BY,S,Augsburg,14086905,14066034,schlecht
SH,N,Kiel,14086909,14039493,schlecht
SH,N,Kiel,14086910,14011348,schlecht
SH,N,Kiel,14086922,14039588,schlecht
NI,N,Bremen,14086989,14013940,schlecht
NI,N,Bremen,14087013,14092584,schlecht
NW,W,Hagen,14087248,14011118,einschränkend
NW,W,Duisburg,14087364,14012584,schlecht
NW,W,Hamm,14087377,14012523,mangelhaft
NW,W,Duisburg,14087391,14046863,mangelhaft
NW,W,Duisburg,14087394,14017768,schlecht
NW,W,Duisburg,14087397,14017769,mangelhaft
NW,W,Duisburg,14087400,14017897,mangelhaft
NW,W,Duisburg,14087406,14017907,schlecht
NW,W,Duisburg,14087410,14017906,schlecht
BW,SW,Freiburg,14087428,14017339,schlecht
SN,SO,Dresden,14087429,14067002,schlecht
RP,SW,Saarbrücken,14087506,14026646,schlecht
BY,S,München,14087512,14017160,mangelhaft
BY,S,München,14087513,14017159,einschränkend
NW,W,Hagen,14087543,14012409,mangelhaft
RP,SW,Saarbrücken,14087559,14055847,schlecht
BW,SW,Stuttgart,14087575,14019249,schlecht
NW,W,Hamm,14087577,14012500,schlecht
NW,W,Düsseldorf,14087580,14068729,schlecht
BY,MI,Frankfurt (Main),14087605,14087603,schlecht
BY,S,Augsburg,14087611,14078808,schlecht
ST,SO,Halle,14087614,14039258,schlecht
BY,S,München,14087625,14017042,mangelhaft
BY,S,München,14087626,14017041,mangelhaft
BY,S,München,14087627,14017040,mangelhaft
BY,S,München,14087628,14017039,schlecht
NW,W,Düsseldorf,14087630,14087730,mangelhaft
BY,S,Augsburg,14087638,14017797,schlecht
BY,S,Augsburg,14087639,14017797,schlecht
NW,W,Hagen,14087642,14012692,mangelhaft
NW,W,Düsseldorf,14087686,14093875,mangelhaft
BY,S,Würzburg,14087695,14019754,mangelhaft
BY,S,Würzburg,14087696,14019752,schlecht
NW,W,Duisburg,14087714,14087715,schlecht
NW,W,Duisburg,14087800,14012552,schlecht
NW,W,Düsseldorf,14087806,14087901,schlecht
MV,O,Neustrelitz,14087818,14070295,mangelhaft
BY,S,Regensburg,14087843,14020104,schlecht
NW,W,Köln,14087844,14088440,schlecht
NW,W,Köln,14087854,14087855,schlecht
NW,W,Köln,14087856,14087837,schlecht
NW,W,Köln,14087857,14087858,schlecht
NW,W,Köln,14087860,14087862,schlecht
NW,W,Köln,14087863,14087852,schlecht
NW,W,Köln,14087872,14087873,schlecht
NW,W,Köln,14087878,14087880,schlecht
SH,N,Kiel,14087891,14058148,schlecht
BW,SW,Karlsruhe,14087900,14065428,mangelhaft
SN,SO,Zwickau,14087905,14056676,schlecht
BW,SW,Stuttgart,14087922,14018684,mangelhaft
BW,SW,Stuttgart,14087934,14020912,schlecht
BB,O,Berlin,14087950,14089245,schlecht
ST,SO,Magdeburg,14087952,14023803,schlecht
BY,S,Regensburg,14087963,14025895,mangelhaft
ST,SO,Magdeburg,14087971,14057651,schlecht
NW,W,Köln,14087975,14088861,mangelhaft
NW,W,Hagen,14087976,14087271,schlecht
NW,W,Köln,14087977,14080925,schlecht
MV,O,Neustrelitz,14087984,14045669,schlecht
BY,S,Nürnberg,14087997,14088508,schlecht
HE,MI,Mainz,14088013,14014395,mangelhaft
BY,S,Regensburg,14088050,14016691,schlecht
NI,N,Hannover,14088052,14013853,mangelhaft
NW,W,Hamm,14088056,14069684,schlecht
NW,W,Hamm,14088057,14056452,schlecht
MV,O,Neustrelitz,14088059,14088058,schlecht
NW,W,Hamm,14088060,14013025,schlecht
BB,O,Schwerin,14088062,14058137,schlecht
NW,W,Hamm,14088106,14088128,schlecht
NI,N,Hannover,14088126,14013906,mangelhaft
BY,S,Augsburg,14088129,14027102,mangelhaft
BY,S,Augsburg,14088130,14018420,einschränkend
SH,N,Kiel,14088139,14079251,schlecht
NI,N,Osnabrück,14088147,14016209,schlecht
BB,O,Cottbus,14088153,14088154,schlecht
SH,N,Kiel,14088163,14052688,schlecht
SH,N,Kiel,14088164,14010849,schlecht
SH,N,Kiel,14088167,14057604,mangelhaft
BB,O,Neustrelitz,14088200,14068212,schlecht
NI,N,Osnabrück,14088210,14016088,mangelhaft
SH,N,Kiel,14088213,14088212,mangelhaft
SH,N,Kiel,14088214,14088212,mangelhaft
HE,MI,Mainz,14088215,14048503,schlecht
NW,W,Hamm,14088220,14012505,mangelhaft
MV,O,Neustrelitz,14088222,14025354,schlecht
NI,N,Hannover,14088230,14016555,mangelhaft
NI,N,Hannover,14088240,14013854,schlecht
NW,W,Hagen,14088255,14012343,schlecht
NW,W,Hagen,14088256,14012342,schlecht
SH,N,Kiel,14088277,14010858,schlecht
SH,N,Kiel,14088282,14088283,einschränkend
NI,N,Hannover,14088285,14088131,schlecht
NW,W,Duisburg,14088291,14088160,schlecht
SH,N,Kiel,14088297,14039592,schlecht
NW,N,Osnabrück,14088337,14087432,einschränkend
BY,S,München,14088343,14067074,schlecht
BY,S,München,14088345,14017038,einschränkend
BY,S,München,14088346,14017146,schlecht
BY,S,München,14088353,14017055,mangelhaft
BY,S,München,14088354,14017055,mangelhaft
BY,S,Nürnberg,14088408,14016843,schlecht
TH,SO,Erfurt,14088419,14023250,schlecht
TH,SO,Erfurt,14088420,14023251,schlecht
NW,W,Düsseldorf,14088477,14086223,mangelhaft
BY,S,Nürnberg,14088507,14019564,mangelhaft
HE,SO,Erfurt,14088515,14023249,schlecht
BY,S,München,14088618,14017120,schlecht
BW,SW,Stuttgart,14088642,14018689,mangelhaft
NW,W,Duisburg,14088650,14088807,schlecht
BW,SW,Stuttgart,14088653,14018674,mangelhaft
BW,SW,Ulm,14088710,14019286,mangelhaft
BW,SW,Ulm,14088711,14019287,schlecht
BW,SW,Ulm,14088712,14055617,schlecht
SL,SW,Saarbrücken,14088811,14052253,schlecht
ST,SO,Magdeburg,14088835,14073078,mangelhaft
BY,S,München,14088849,14016660,schlecht
HB,N,Bremen,14088911,14016524,mangelhaft
BY,S,Nürnberg,14088922,14024975,schlecht
BW,SW,Ulm,14088925,14019102,schlecht
BB,O,Cottbus,14088940,14053993,schlecht
NI,N,Hannover,14088946,14013427,schlecht
TH,SO,Halle,14088956,14056881,einschränkend
BB,O,Cottbus,14088958,14067993,mangelhaft
BB,O,Cottbus,14088963,14053994,mangelhaft
BW,SW,Freiburg,14088988,14015493,schlecht
BW,SW,Freiburg,14088990,14015494,schlecht
BY,MI,Frankfurt (Main),14089004,14048535,mangelhaft
HE,MI,Kassel,14089019,14088966,schlecht
SN,SO,Dresden,14089045,14039784,mangelhaft
BY,S,München,14089053,14016713,mangelhaft
BY,S,München,14089055,14067074,schlecht
BY,S,München,14089057,14067076,schlecht
HE,MI,Mainz,14089065,14048505,schlecht
NW,W,Düsseldorf,14089068,14089066,einschränkend
BY,S,München,14089073,14078550,schlecht
BY,S,München,14089074,14078550,schlecht
NI,N,Hannover,14089084,14057565,mangelhaft
NI,N,Hannover,14089085,14057567,schlecht
MV,O,Schwerin,14089118,14051633,schlecht
BY,S,München,14089140,14017013,schlecht
BY,S,München,14089142,14017015,schlecht
NW,W,Hagen,14089173,14091391,einschränkend
NW,W,Hagen,14089206,14012211,einschränkend
NW,W,Hagen,14089208,14012210,schlecht
BY,S,Nürnberg,14089218,14042462,mangelhaft
BY,S,München,14089221,14021269,schlecht
BY,S,München,14089222,14021269,schlecht
TH,SO,Erfurt,14089236,14023245,schlecht
NI,N,Bremen,14089237,14016054,mangelhaft
NW,W,Duisburg,14089262,14017421,schlecht
ST,SO,Magdeburg,14089271,14046392,schlecht
NI,N,Hannover,14089303,14013844,schlecht
NI,N,Hannover,14089304,14091384,schlecht
BB,O,Cottbus,14089306,14090440,schlecht
ST,SO,Magdeburg,14089318,14039622,schlecht
ST,SO,Magdeburg,14089322,14039620,schlecht
ST,SO,Magdeburg,14089323,14039619,schlecht
NW,W,Düsseldorf,14089325,14070781,schlecht
ST,SO,Magdeburg,14089331,14039616,schlecht
RP,SW,Saarbrücken,14089338,14058068,schlecht
BW,SW,Freiburg,14089339,14057315,schlecht
SH,N,Kiel,14089342,14010612,schlecht
SH,N,Kiel,14089368,14065286,mangelhaft
RP,W,Köln,14089385,14049085,schlecht
BY,S,Regensburg,14089416,14019390,schlecht
BY,S,Nürnberg,14089449,14016929,schlecht
NW,W,Köln,14089496,14076302,mangelhaft
NW,W,Köln,14089497,14076301,schlecht
NW,W,Köln,14089498,14078669,mangelhaft
NW,W,Köln,14089502,14078668,schlecht
BY,S,München,14089510,14027178,einschränkend
BY,S,München,14089511,14027177,einschränkend
BY,S,München,14089540,14020358,schlecht
BY,S,München,14089546,14020360,mangelhaft
BY,S,München,14089557,14020359,schlecht
BY,S,München,14089558,14020359,schlecht
NW,W,Düsseldorf,14089687,14089688,schlecht
TH,SO,Halle,14089702,14023434,schlecht
BY,S,Augsburg,14089744,14017852,schlecht
BY,S,Augsburg,14089747,14093010,einschränkend
BY,S,Augsburg,14089754,14018460,schlecht
BY,S,Augsburg,14089755,14018460,schlecht
BY,S,Augsburg,14089756,14018460,schlecht
NI,N,Bremen,14089818,14052454,mangelhaft
NW,W,Düsseldorf,14089841,14057715,schlecht
RP,SW,Saarbrücken,14089852,14019861,schlecht
RP,SW,Saarbrücken,14089853,14019862,schlecht
BW,SW,Freiburg,14089879,14020593,mangelhaft
ST,SO,Magdeburg,14089880,14046447,schlecht
ST,SO,Magdeburg,14089882,14046448,schlecht
BY,S,Augsburg,14089896,14018242,schlecht
NW,W,Hagen,14089936,14012348,schlecht
BW,SW,Freiburg,14089992,14024908,schlecht
NW,W,Hamm,14089995,14012791,schlecht
HE,MI,Mainz,14089996,14014396,mangelhaft
HE,MI,Frankfurt (Main),14090079,14075565,mangelhaft
RP,SW,Karlsruhe,14090089,14011648,schlecht
NI,N,Hannover,14090111,14013259,einschränkend
NI,N,Hannover,14090112,14013259,einschränkend
ST,SO,Magdeburg,14090126,14089815,schlecht
ST,SO,Magdeburg,14090127,14089815,schlecht
NW,W,Hamm,14090152,14014167,mangelhaft
BW,SW,Stuttgart,14090271,14018565,mangelhaft
BW,SW,Stuttgart,14090272,14024645,mangelhaft
BW,SW,Ulm,14090279,14076083,mangelhaft
NW,N,Osnabrück,14090280,14053027,schlecht
TH,SO,Erfurt,14090321,14025278,schlecht
NW,W,Hamm,14090330,14090293,schlecht
NI,N,Bremen,14090415,14016051,schlecht
NW,N,Osnabrück,14090416,14055717,schlecht
NW,N,Osnabrück,14090419,14014026,schlecht
NW,N,Osnabrück,14090421,14014026,schlecht
SH,N,Kiel,14090455,14090453,schlecht
NI,N,Hannover,14090464,14024677,schlecht
NI,N,Hannover,14090467,14013867,mangelhaft
BB,O,Neustrelitz,14090469,14038144,schlecht
BW,SW,Freiburg,14090483,14015423,mangelhaft
NI,N,Hannover,14090491,14090442,schlecht
BY,S,Augsburg,14090493,14062238,schlecht
BY,S,Augsburg,14090494,14018288,schlecht
NW,N,Osnabrück,14090506,14053028,mangelhaft
NW,N,Osnabrück,14090507,14053028,mangelhaft
RP,MI,Frankfurt (Main),14090510,14014953,mangelhaft
RP,SW,Karlsruhe,14090551,14015273,mangelhaft
RP,SW,Karlsruhe,14090552,14016290,mangelhaft
RP,SW,Karlsruhe,14090553,14060660,schlecht
ST,SO,Magdeburg,14090563,14023900,schlecht
BY,S,Augsburg,14090569,14089925,schlecht
BY,S,Augsburg,14090570,14089925,schlecht
BY,S,Regensburg,14090580,14020010,schlecht
BY,S,Nürnberg,14090581,14017238,schlecht
BY,S,Regensburg,14090582,14020090,schlecht
BY,S,Regensburg,14090583,14025028,schlecht
NI,N,Hannover,14090596,14010533,schlecht
BY,S,München,14090602,14017128,mangelhaft
HE,MI,Frankfurt (Main),14090632,14063264,mangelhaft
BY,S,München,14090633,14017107,mangelhaft
BY,S,Augsburg,14090645,14090650,einschränkend
ST,SO,Magdeburg,14090679,14071612,schlecht
BY,S,Nürnberg,14090776,14090775,schlecht
BB,O,Cottbus,14090786,14086702,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14090822,14020216,schlecht
NI,N,Osnabrück,14090833,14016344,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14090838,14017955,einschränkend
BY,S,Südost-Bayernbah,n (RNI) 14090843,14017303,schlecht
BW,SW,Ulm,14090854,14019296,schlecht
BW,SW,Ulm,14090857,14019296,schlecht
BW,SW,Ulm,14090860,14019296,schlecht
SN,SO,Leipzig,14090888,14062762,schlecht
RP,SW,Karlsruhe,14090921,14015864,schlecht
MV,O,Schwerin,14090958,14079979,mangelhaft
MV,O,Schwerin,14090960,14090942,mangelhaft
MV,O,Schwerin,14090963,14090944,schlecht
BY,S,Nürnberg,14090981,14016842,schlecht
BY,SW,Ulm,14090987,14017812,schlecht
SN,SO,Zwickau,14091005,14074487,schlecht
SN,SO,Leipzig,14091039,14051651,schlecht
BW,S,Augsburg,14091055,14091054,schlecht
NW,W,Hamm,14091068,14012709,schlecht
NW,W,Hamm,14091146,14013148,schlecht
NW,W,Hamm,14091151,14090577,schlecht
NI,N,Hannover,14091183,14091182,schlecht
BY,S,Regensburg,14091201,14020113,schlecht
HE,MI,Frankfurt (Main),14091210,14091866,schlecht
HE,MI,Mainz,14091220,14014394,schlecht
SN,SO,Dresden,14091242,14052758,schlecht
BY,S,Nürnberg,14091257,14019769,schlecht
BY,S,Nürnberg,14091259,14019770,schlecht
MV,O,Schwerin,14091265,14082193,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091287,14016674,schlecht
BY,S,München,14091303,14016655,mangelhaft
SN,SO,Dresden,14091324,14048276,schlecht
HE,MI,Frankfurt (Main),14091367,14091467,schlecht
MV,O,Schwerin,14091400,14083891,schlecht
BY,MI,Frankfurt (Main),14091418,14091236,schlecht
BW,SW,Stuttgart,14091423,14019015,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091441,14020226,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091442,14020390,schlecht
ST,SO,Magdeburg,14091478,14023746,schlecht
SH,N,Kiel,14091487,14091486,schlecht
MV,O,Schwerin,14091501,14090373,mangelhaft
ST,SO,Halle,14091502,14075299,schlecht
ST,SO,Halle,14091503,14069605,schlecht
BY,S,Nürnberg,14091506,14020093,mangelhaft
BY,SW,Ulm,14091522,14091529,mangelhaft
BY,SW,Ulm,14091523,14091529,mangelhaft
BY,SW,Ulm,14091528,14091529,mangelhaft
NI,N,Hannover,14091537,14010541,schlecht
MV,O,Neustrelitz,14091546,14052764,schlecht
MV,O,Schwerin,14091549,14053407,mangelhaft
RP,MI,Koblenz,14091557,14019540,mangelhaft
BW,SW,Ulm,14091573,14019120,mangelhaft
BY,SW,Ulm,14091574,14017832,schlecht
RP,MI,Koblenz,14091576,14019536,mangelhaft
MV,O,Schwerin,14091582,14040291,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091624,14020241,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091627,14020236,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14091628,14020235,schlecht
MV,O,Schwerin,14091629,14070615,schlecht
MV,O,Schwerin,14091650,14092407,einschränkend
MV,O,Schwerin,14091664,14091648,einschränkend
MV,O,Schwerin,14091665,14092411,einschränkend
BE,O,Berlin,14091670,14053236,schlecht
SH,N,Kiel,14091675,14093031,mangelhaft
MV,O,Schwerin,14091690,14055932,schlecht
BY,S,Augsburg,14091702,14017785,schlecht
NW,W,Hamm,14091703,14092067,schlecht
BY,S,Augsburg,14091707,14090790,schlecht
NI,N,Hannover,14091729,14016583,schlecht
NW,W,Hamm,14091743,14012742,schlecht
MV,O,Schwerin,14091749,14024308,schlecht
NW,W,Köln,14091754,14091751,schlecht
RP,SW,Karlsruhe,14091812,14015280,schlecht
HE,SO,Erfurt,14091837,14023246,schlecht
BY,S,Augsburg,14091913,14093010,einschränkend
BY,S,Augsburg,14091914,14093010,einschränkend
HE,MI,Frankfurt (Main),14091932,14091881,schlecht
HE,MI,Frankfurt (Main),14091933,14091882,schlecht
BW,SW,Westfrankenbahn (,RNI) 14091945,14019078,schlecht
NI,N,Hannover,14091960,14013809,mangelhaft
NI,N,Hannover,14091961,14014238,schlecht
NI,N,Hannover,14091966,14016622,mangelhaft
NI,N,Hannover,14091970,14025422,mangelhaft
BW,SW,Freiburg,14092009,14091734,einschränkend
HE,MI,Kassel,14092023,14092144,schlecht
RP,MI,Koblenz,14092050,14020187,mangelhaft
BW,SW,Freiburg,14092075,14090319,einschränkend
BW,SW,Freiburg,14092076,14090319,einschränkend
RP,MI,Koblenz,14092135,14018179,schlecht
BB,O,Berlin,14092142,14022377,einschränkend
RP,MI,Frankfurt (Main),14092157,14014708,schlecht
RP,MI,Frankfurt (Main),14092161,14014707,einschränkend
SN,SO,Leipzig,14092174,14042773,schlecht
BY,S,Regensburg,14092213,14025253,schlecht
BY,S,Regensburg,14092227,14016679,mangelhaft
NW,W,Hagen,14092228,14012713,mangelhaft
BY,S,Nürnberg,14092229,14019425,schlecht
NW,W,Hagen,14092230,14012700,mangelhaft
HE,MI,Kassel,14092232,14011876,schlecht
BY,S,Regensburg,14092239,14019499,einschränkend
BW,SW,Freiburg,14092438,14053377,schlecht
NI,N,Hannover,14092450,14013431,schlecht
HE,MI,Mainz,14092485,14014385,schlecht
BW,SW,Karlsruhe,14092538,14053609,mangelhaft
NI,N,Bremen,14092559,14015991,mangelhaft
NI,N,Bremen,14092560,14039527,schlecht
BB,O,Neustrelitz,14092570,14063529,mangelhaft
SH,N,Kiel,14092574,14092575,schlecht
BB,O,Berlin,14092579,14075157,schlecht
BY,S,Südost-Bayernbah,n (RNI) 14092586,14010560,schlecht
NI,N,Bremen,14092628,14015976,einschränkend
NI,N,Bremen,14092634,14015986,schlecht
NI,N,Bremen,14092635,14015984,schlecht
ST,SO,Leipzig,14092677,14067350,schlecht
NW,W,Köln,14092683,14092684,schlecht
HE,MI,Frankfurt (Main),14092697,14014480,schlecht
HE,MI,Kassel,14092738,14011864,schlecht
HE,MI,Kassel,14092739,14050959,schlecht
HE,MI,Kassel,14092740,14050962,mangelhaft
BW,SW,Ulm,14092772,14092770,einschränkend
NI,N,Bremen,14092845,14057692,schlecht
MV,O,Neustrelitz,14092857,14052881,schlecht
HE,MI,Kassel,14092882,14093279,mangelhaft
HE,MI,Kassel,14092904,14069736,schlecht
NW,W,Hagen,14092914,14092682,mangelhaft
NW,W,Duisburg,14092938,14092681,schlecht
HE,MI,Mainz,14092941,14091312,schlecht
NI,N,Bremen,14092951,14092950,einschränkend
BW,SW,Ulm,14092952,14092205,schlecht
BY,S,Augsburg,14092963,14017775,schlecht
BB,O,Berlin,14092973,14071264,schlecht
NI,N,Bremen,14092978,14092977,einschränkend
HE,MI,Mainz,14092986,14087602,mangelhaft
NI,N,Bremen,14093007,14093006,einschränkend
NI,N,Bremen,14093008,14093006,einschränkend
BB,O,Neustrelitz,14093023,14024104,schlecht
NW,W,Hamm,14093025,14092395,schlecht
BY,S,München,14093026,14093527,schlecht
BB,O,Cottbus,14093029,14063339,schlecht
SN,SO,Erzgebirge (RNI),14093059,14093054,schlecht
BE,O,Berlin,14093060,14092814,schlecht
SH,N,Kiel,14093064,14093063,schlecht
NI,N,Hamburg,14093071,14011402,schlecht
NW,W,Duisburg,14093084,14093299,schlecht
HE,MI,Frankfurt (Main),14093111,14093593,einschränkend
HE,MI,Frankfurt (Main),14093112,14093593,einschränkend
BY,S,München,14093116,14093117,einschränkend
SN,SO,Zwickau,14093121,14037551,schlecht
BY,S,München,14093123,14017130,schlecht
TH,SO,Erfurt,14093124,14076591,schlecht
ST,SO,Magdeburg,14093154,14089369,schlecht
BY,S,Augsburg,14093165,14018395,einschränkend
SN,SO,Dresden,14093169,14022507,mangelhaft
SH,N,Kiel,14093216,14010920,mangelhaft
NI,N,Bremen,14093229,14013947,schlecht
NW,W,Hagen,14093261,14012459,mangelhaft
SH,N,Kiel,14093284,14079025,schlecht
NW,W,Köln,14093285,14015140,schlecht
NW,W,Hamm,14093353,14093287,schlecht
NW,W,Hamm,14093356,14093287,schlecht
SH,N,Kiel,14093360,14093361,einschränkend
SH,N,Kiel,14093363,14069722,mangelhaft
BY,S,Augsburg,14093408,14017779,schlecht
